
Iuli Caesaris Commentariorum De Bello Civili, Liber Primus|Julius Caesar's Commentaries on the Civil War, Book One

|

Litteris a Fabio  Caesaris consulibus redditis aegre ab his impetratum est summa tribunorum plebis contentione ut in senatu recitarentur|The letters delivered by Fabius Caesar to the consuls were obtained by them with great difficulty, by the greatest contention of the tribunes of the people, to be read in the senate

ut vero ex litteris ad senatum referretur, impetrari non potuit|indeed, it could not be obtained from the letters to the senate

referunt consules de re publica infinite|The consuls report endlessly about the state

Lentulus consul senatu rei publicae se non defuturum pollicetur, si audacter ac fortiter sententias dicere velint|Lentulus, the consul, promised the senate of the republic that he would not fail, if they would speak boldly and boldly.

sin Caesarem respiciant atque eius gratiam sequantur, ut superioribus fecerint temporibus, se sibi consilium capturum neque senatus auctoritati obtemperaturum|unless they respect Caesar and follow his grace, as they did in former times, they will take counsel for themselves, nor submit to the authority of the senate

habere se quoque ad Caesaris gratiam atque amicitiam receptum|to have himself also received into the favor and friendship of Caesar

in eandem sententiam loquitur Scipio: Pompeio esse in animo rei publicae non deesse, si senatus sequatur|Scipio speaks in the same opinion: that Pompey was in mind that there would be no want of public affairs, if the senate followed

si cunctetur atque agat lenius, nequiquam eius auxilium, si postea velit, senatum imploraturum|if he be rebuked and act milder, there is no need for him to implore the help of the senate, if he wishes afterwards

Haec Scipionis oratio, quod senatus in urbe habebatur Pompeiusque aberat, ex ipsius ore Pompei mitti videbatur|This speech of Scipio, that the senate was held in the city and Pompey was absent, seemed to have been sent from the mouth of Pompey himself

dixerat aliquis leniorem sententiam, ut primo  Marcellus, ingressus in eam orationem, non oportere ante de ea re ad senatum referri, quam dilectus tota Italia habiti et exercitus conscripti essent, quo praesidio tuto et libere senatus quae vellet decernere auderet|Someone had said a milder opinion, that when Marcellus first entered into that speech, it was not necessary to refer the matter to the senate first, since all Italy had been chosen and the army had been drafted, under which protection the senate could safely and freely decide what it wanted.

ut  Calidius, qui censebat, ut Pompeius in suas provincias proficisceretur, ne qua esset armorum causa|as Calydius, who thought that Pompey should march into his provinces, lest there should be any cause for arms

timere Caesarem ereptis ab eo duabus legionibus, ne ad eius periculum reservare et retinere eas ad urbem Pompeius videretur|to fear Caesar, having seized two legions from him, lest Pompey should be seen to reserve and detain them to the city for his danger

ut  Rufus, qui sententiam Calidi paucis fere mutatis verbis sequebatur|as Rufus, who followed the opinion of Calidis with almost a few changed words

hi omnes convicio  Lentuli consulis correpti exagitabantur|All these were agitated by the abuse of the consuls of Lentulus

Lentulus sententiam Calidi pronuntiaturum se omnino negavit, Marcellus perterritus conviciis a sua sententia discessit|Lentulus absolutely denied that he would pronounce the opinion of Calidis, but Marcellus, terrified by the convictions, withdrew from his opinion

sic vocibus consulis, terrore praesentis exercitus, minis amicorum Pompei plerique compulsi inviti et coacti Scipionis sententiam sequuntur: uti ante certam diem Caesar exercitum dimittat|thus, by the voices of the consuls, by the terror of the present army, and by the threats of the friends of Pompey, most of them, unwillingly and forcibly compelled to follow the opinion of Scipio, that before a certain day Caesar should dismiss the army

si non faciat, eum adversus rem publicam facturum videri|if he did not do it, it would seem that he would do it against the public interest

